"","en","de","fr","ja","pl","ru"
"ACTOR_FREEDOM_FIGHTER","Freedom Fighter","Freedom Fighter","Freedom Fighter","Freedom Fighter","Bojownik","Freedom Fighter"
"ACTOR_MILITIA_OFFICER","Militia Officer","Militia Officer","Militia Officer","Militia Officer","Oficer Milicji","Militia Officer"
"ACTOR_OFFICER","Officer","Officer","Officer","Officer","Oficer","Officer"
"ACTOR_PALACE_GUARD","Palace Guard","Palace Guard","Palace Guard","Palace Guard","Strażnik Pałacu","Palace Guard"
"MISSION_1_GUARD","Rebel scum!","Rebel scum!","Rebel scum!","Rebel scum!","Rebelianckie ścierwo!","Rebel scum!"
"MISSION_1_OFFICER_COMMAND","Sir! Our forces are on the edge, we need you to take command!","Sir! Our forces are on the edge, we need you to take command!","Sir! Our forces are on the edge, we need you to take command!","Sir! Our forces are on the edge, we need you to take command!","Panie Generale! Nasi żołnierze robią się nerwowi, potrzebujemy rozkazów!","Sir! Our forces are on the edge, we need you to take command!"
"MISSION_1_OFFICER_DEFEND","Sir! Enemy forces are getting dangerously close to our HQ! We should drive them back, otherwise we risk loosing this battle!","Sir! Enemy forces are getting dangerously close to our HQ! We should drive them back, otherwise we risk loosing this battle!","Sir! Enemy forces are getting dangerously close to our HQ! We should drive them back, otherwise we risk loosing this battle!","Sir! Enemy forces are getting dangerously close to our HQ! We should drive them back, otherwise we risk loosing this battle!","Panie Generale! Wrogie siły są niebezpiecznie blisko naszej kwatery głównej! Musimy ich odepchnąć, nie możemy ryzykować przegrania tej bitwy.","Sir! Enemy forces are getting dangerously close to our HQ! We should drive them back, otherwise we risk loosing this battle!"
"MISSION_1_OFFICER_DEPLOY","Our forces have taken significant losses. We should deploy more soldiers from our HQ.","Our forces have taken significant losses. We should deploy more soldiers from our HQ.","Our forces have taken significant losses. We should deploy more soldiers from our HQ.","Our forces have taken significant losses. We should deploy more soldiers from our HQ.","Nasze siły poniosły duże straty. Powinniśmy wysłać więcej jednostek z naszej kwatery głównej.","Our forces have taken significant losses. We should deploy more soldiers from our HQ."
"MISSION_1_OFFICER_INTRO","Sir! We are ready to begin the assault on the Presidental Palace! Our troops are awaiting your orders.","Sir! We are ready to begin the assault on the Presidental Palace! Our troops are awaiting your orders.","Sir! We are ready to begin the assault on the Presidental Palace! Our troops are awaiting your orders.","Sir! We are ready to begin the assault on the Presidental Palace! Our troops are awaiting your orders.","Panie Generale! Jesteśmy gotowi do rozpoczęcia ataku na Pałac Prezydencki. Żołnierze czekają na pańskie rozkazy.","Sir! We are ready to begin the assault on the Presidental Palace! Our troops are awaiting your orders."
"MISSION_1_OFFICER_NEARBY","Palace defence HQ is close. Let's take it!","Palace defence HQ is close. Let's take it!","Palace defence HQ is close. Let's take it!","Palace defence HQ is close. Let's take it!","Pałacowa kwatera główna jest już blisko. Zajmijmy ją!","Palace defence HQ is close. Let's take it!"
"MISSION_1_OFFICER_OBJECTIVE","This is the enemy HQ. We need to bring our soldiers there and capture it. Without central command, military forces guarding the Palace will disperse.","This is the enemy HQ. We need to bring our soldiers there and capture it. Without central command, military forces guarding the Palace will disperse.","This is the enemy HQ. We need to bring our soldiers there and capture it. Without central command, military forces guarding the Palace will disperse.","This is the enemy HQ. We need to bring our soldiers there and capture it. Without central command, military forces guarding the Palace will disperse.","To kwatera główna sił wroga. Musimy dotrzeć do niej naszą piechotą aby ją zająć. Bez centrum dowodzenia siły wroga broniące pałacu wycofają się.","This is the enemy HQ. We need to bring our soldiers there and capture it. Without central command, military forces guarding the Palace will disperse."
"MISSION_1_OFFICER_ORDER","Fall back soldier!","Fall back soldier!","Fall back soldier!","Fall back soldier!","Żołnierzu, wycofaj się!","Fall back soldier!"
"MISSION_1_OFFICER_TOWER_1","We should also claim as many communication towers as possible to gain more resources for our operations. Those are crucial, as we need to pay for the deployment of new units, and movement of those already in the field.","We should also claim as many communication towers as possible to gain more resources for our operations. Those are crucial, as we need to pay for the deployment of new units, and movement of those already in the field.","We should also claim as many communication towers as possible to gain more resources for our operations. Those are crucial, as we need to pay for the deployment of new units, and movement of those already in the field.","We should also claim as many communication towers as possible to gain more resources for our operations. Those are crucial, as we need to pay for the deployment of new units, and movement of those already in the field.","Powinniśmy zająć tak wiele wież komunikacyjnych, ile tylko damy radę, aby zdobyć więcej zasobów. Są one krytyczne dla naszych działań, gdyż umożliwiają nam poruszanie wojsk oraz zakup nowych jednostek.","We should also claim as many communication towers as possible to gain more resources for our operations. Those are crucial, as we need to pay for the deployment of new units, and movement of those already in the field."
"MISSION_1_OFFICER_TOWER_2","Our enemy is already capturing nearby towers, we need to hurry and take them back to gain advantage!","Our enemy is already capturing nearby towers, we need to hurry and take them back to gain advantage!","Our enemy is already capturing nearby towers, we need to hurry and take them back to gain advantage!","Our enemy is already capturing nearby towers, we need to hurry and take them back to gain advantage!","Przeciwnik zaczął już zajmowanie wież w swojej okolicy, musimy się pospieszyć i je przejąc, aby zyskać przewagę!","Our enemy is already capturing nearby towers, we need to hurry and take them back to gain advantage!"
"MISSION_1_SOLDIER_SHOUT","You are outnumbered! Stand down and let us get that corrupted bastard!","You are outnumbered! Stand down and let us get that corrupted bastard!","You are outnumbered! Stand down and let us get that corrupted bastard!","You are outnumbered! Stand down and let us get that corrupted bastard!","Jesteście otoczeni! Poddajcie się i wydajcie nam tego zdrajcę narodu!","You are outnumbered! Stand down and let us get that corrupted bastard!"
"MISSION_2_OFFICER_ALARM","They have found us! Raise the alarm!","They have found us! Raise the alarm!","They have found us! Raise the alarm!","They have found us! Raise the alarm!","Alarm! Nasza kwatera została odkryta!","They have found us! Raise the alarm!"
"MISSION_2_OFFICER_BARRACKS","Our forces are limited here. We should secure these infantry barracks. This building will enable us to deploy new soldiers for a lower price.","Our forces are limited here. We should secure these infantry barracks. This building will enable us to deploy new soldiers for a lower price.","Our forces are limited here. We should secure these infantry barracks. This building will enable us to deploy new soldiers for a lower price.","Our forces are limited here. We should secure these infantry barracks. This building will enable us to deploy new soldiers for a lower price.","Nasze siły są ograniczone. Powinniśmy zająć te baraki piechoty. Pozwolą nam one rozlokować wojska niższym kosztem.","Our forces are limited here. We should secure these infantry barracks. This building will enable us to deploy new soldiers for a lower price."
"MISSION_2_OFFICER_BARRACKS_CAPTURED_1","Great work, Sir.","Great work, Sir.","Great work, Sir.","Great work, Sir.","Dobra robota, Generale.","Great work, Sir."
