,en,fr,pl
MISSION_DESR_AIRPLANE,"Thanks to the airport equipment, we have intercepted a transmission about an important military airplane, that will be flying over the area. We have identified the perfect spot to launch missiles from, but it is guarded by the enemy. Muster your forces and get into position to shoot down the transport.","Grâce à l'équipement de l'aéroport, nous avons intercepté un message signalant un important avion militaire qui passera au dessus de la zone. Nous avons trouvé une zone de tir idéale pour lancer un missile, mais elle est gardée par les ennemis. Rassemblez vos troupes et rejoignez cette zone pour abattre l'avion.","Thanks to the airport equipment, we have intercepted a transmission about an important military airplane, that will be flying over the area. We have identified the perfect spot to launch missiles from, but it is guarded by the enemy. Muster your forces and get into position to shoot down the transport."
MISSION_DESR_AIRPORT_PT_1,"Fighting between our militia and the government forces is not going as good as we would hope. We need to show the world, that we are not giving up just yet. Nearby airport is not of huge strategic importance, but capturing it will be our manifestation of power!","Les combats entre notre milice et les forces gouvernementales ne se déroulent pas aussi bien que prévus. Nous devons montrer au monde que nous ne baissons pas pour autant les bras. L'aéroport voisin n'a pas d'importance stratégique, mais sa prise sera une manifestation de notre puissance !","Fighting between our militia and the government forces is not going as good as we would hope. We need to show the world, that we are not giving up just yet. Nearby airport is not of huge strategic importance, but capturing it will be our manifestation of power!"
MISSION_DESR_AIRPORT_PT_2,"The rebel forces have scattered after loosing their local HQ. The Airport is still heavily guarded, but they will not recieve any new reinforcements anytime soon. Recon team managed to set up a small base. We have to attack before they can pick themselves up.","Les forces rebelles se sont dispersées après la perte de leur QG local. L'aéroport est toujours fortement gardé, mais ils ne recevront pas de renforts de sitôt. Notre avant-garde a mis en place une petite base. Nous devons attaquer avant qu'ils ne s'organisent.","The rebel forces have scattered after loosing their local HQ. The Airport is still heavily guarded, but they will not recieve any new reinforcements anytime soon. Recon team managed to set up a small base. We have to attack before they can pick themselves up."
MISSION_DESR_AIRPORT_PT_3,"It has been months since we started fighting over this wretched airport. It is hardly an airport anymore either, with everything reduced to rubble - the terminal, the tower, surrounding city. Even so, it is still a symbol of who has the upper hand here, and it should be ours!","Cela fait des mois que nous nous battons pour cet aéroport de malheur. Ce n'est d'ailleurs plus vraiment un aéroport, tout étant en ruine - le terminal, la tour de contrôle, la ville avoisinante. Nous devons malgré tout le défendre car il montre que nous avons le contrôle de la situation !","It has been months since we started fighting over this wretched airport. It is hardly an airport anymore either, with everything reduced to rubble - the terminal, the tower, surrounding city. Even so, it is still a symbol of who has the upper hand here, and it should be ours!"
MISSION_DESR_BASE_ASSAULT,"Our recent victory gave us a foothold, but we can not stop there. Nearby military base has a lot of equipment we could use! We have to attack before they realise, that they are no longer in control of this region.","Notre récente victoire nous a donné confiance, mais nous ne devons pas en rester là. La base militaire à proximité possède beaucoup d'équipement que nous pourrions utiliser! Nous devons passer à l'attaque avant qu'ils ne réalisent qu'ils ne contrôlent plus cette région.","Our recent victory gave us a foothold, but we can not stop there. Nearby military base has a lot of equipment we could use! We have to attack before they realise, that they are no longer in control of this region."
MISSION_DESR_BASE_DEFENCE,Alert! Rebels are attacking one of our military bases in the eastern region! We must not allow them to capture any more of our assets. Defend the base and destroy the rebel forces in the region.,Alerte ! Les rebelles attaquent une de nos bases militaires à l'est du pays ! Nous devons les empêcher de capturer une autre de nos positions stratégiques. Défendez la base et éliminez les forces rebelles dans la région.,Alert! Rebels are attacking one of our military bases in the eastern region! We must not allow them to capture any more of our assets. Defend the base and destroy the rebel forces in the region.
MISSION_DESR_CONVOY,"In this time of war many people are suffering. Our kind neighbour offered to send us humanitarian convoy with food, water and medicine. Government does not believe in our good intentions, not allowing the trucks to pass. We have to clear the way!","En ces temps de guerre, de nombreuses personnes souffrent. Notre gentil voisin nous propose de nous envoyer nourriture, eau et médicaments. Le gouvernement n'a pas cru à nos bonnes intentions et n'a pas laissé passer le convoi humanitaire. Nous devons libérer le passage !","In this time of war many people are suffering. Our kind neighbour offered to send us humanitarian convoy with food, water and medicine. Government does not believe in our good intentions, not allowing the trucks to pass. We have to clear the way!"
MISSION_DESR_CRASH_SITE,"The Plane we attacked went down deep within the forest. We must not allow anyone to reach the crash site. Without the wreckage, no one will be able to proove who and how destroyed it. International investigators are on their way, we have to stop them.","L'avion que nous avons abattu s'est écrasé dans la forêt. Personne ne doit pouvoir rejoindre le site du crash, et sans les débris, personne ne pourra savoir qui l'a détruit ni comment. Les enquéteurs internationaux sont en route, nous devons les arrêter.","The Plane we attacked went down deep within the forest. We must not allow anyone to reach the crash site. Without the wreckage, no one will be able to proove who and how destroyed it. International investigators are on their way, we have to stop them."
MISSION_DESR_EASTERN_CITY,"Even though the events of Mayday Square allowed for relatively peacefull change of government, there is still a lot of tension. We have reports of a group of militiants loyal to the old president. Find and capture their center of operations before their actions cause civil war.","Même si les événements du square Mayday ont permis un changement relativement pacifique de gouvernement, il existe encore beaucoup de tensions. Un groupe de militants loyaux à l'ancien président a été signalé. Localisez et capturez les avant que leurs actions ne provoquent une guerre civile.","Even though the events of Mayday Square allowed for relatively peacefull change of government, there is still a lot of tension. We have reports of a group of militiants loyal to the old president. Find and capture their center of operations before their actions cause civil war."
MISSION_DESR_FIELD_COMMAND,"These separatists just shot down a civilian airplane, hundreds of people died. Their violence has to stop! Our scouts have found the enemy field command center for this region. Our resources are limited, but we should be able to gather more men and tanks in the nearby city.","Ces séparatistes viennent juste de détruire un avion civil, des centaines de gens sont morts. Leur violence doit être stoppée ! Nos éclaireurs ont trouvé le QG opérationnel ennemi de cette région. Nos ressources sont limitées mais nous devrions rassembler des troupes dans la ville voisine.","These separatists just shot down a civilian airplane, hundreds of people died. Their violence has to stop! Our scouts have found the enemy field command center for this region. Our resources are limited, but we should be able to gather more men and tanks in the nearby city."
