"","en","de","fr","pl"
"LABEL_ABANDON_MATCH","ABANDON MATCH","BRECHE SPIEL AB","ABANDON MATCH","PORZUĆ MECZ"
"LABEL_ACTION_POINTS","ACTION POINTS","AKTIONSPUNKTE","POINTS D'ACTION","PUNKTY AKCJI"
"LABEL_ACTION_SLOTS","ACTION SLOTS","ACTION SLOTS","ACTION SLOTS","SLOTY AKCJI"
"LABEL_ATTACK","ATTACK","ATTACK","ATTAQUER","ATAK"
"LABEL_AUTO_FOLLOW","CAMERA AUTO FOLLOW","KAMERA FOLGT AUTOMATISCH","SUIVI AUTO CAMÉRA","AUT. ŚLEDZ. KAMERY"
"LABEL_BACK","BACK","ZURÜCK","RETOUR","COFNIJ"
"LABEL_BACK_TO_MENU","OPEN MAIN MENU","HAUPTMENU ÖFFNEN","MENU PRINCIPAL","OTWÓRZ MENU GŁÓWNE"
"LABEL_BIGGER","BIGGER","GRÖSSER","+ GROS","BLIŻEJ"
"LABEL_BLUE","BLUE","BLAU","BLEU","NIEBIESKA"
"LABEL_BLUE_TEAM","BLUE TEAM","TEAM BLAU","ÉQUIPE BLEUE","DRUŻYNA NIEBIESKA"
"LABEL_BLUE_WINS","BLUE WINS","SIEGE BLAU","LES BLEUS GAGNENT","ZWYCIĘŻYLI NIEBIESCY"
"LABEL_BUILDING","BUILDING","GEBÄUDE","BÂTIMENT","BUDYNEK"
"LABEL_BUILDING_AIRPORT","AIRPORT","FLUGHAFEN","AÉROPORTS","LOTNISKO"
"LABEL_BUILDING_BARRACKS","BARRACKS","KASERNEN","CASERNE","KOSZARY"
"LABEL_BUILDING_FACTORY","FACTORY","FABRIK","USINES","FABRYKA"
"LABEL_BUILDING_GSM_TOWER","GSM TOWER","GSM TOWER","RADAR","WIEŻA RTV"
"LABEL_BUILDING_HQ","HQ","HQ","QG","CENTRALA"
"LABEL_CAMERA_SHAKE","CAMERA SHAKE","KAMERA SCHÜTTELN","SECOUSSES CAMERA","WSTRZĄSY KAMERY"
"LABEL_CAMPAIGN","CAMPAIGN","KAMPAGNE","CAMPAGNE","KAMPANIA"
"LABEL_CANCEL","Cancel","Abbrechen","Annuler","Anuluj"
"LABEL_CLEAR","CLEAR","LÖSCHEN","CLEAR","WYCZYŚĆ"
"LABEL_CLEAR_SLOT","CLEAR GAME SLOT","SPIEL EINTRAG LÖSCHEN","CLEAR GAME SLOT","WYCZYŚĆ SLOT"
"LABEL_COMPLETED","COMPLETED","ABGESCHLOSSEN","TERMINÉE","ZAKOŃCZONE"
"LABEL_CONFIRM","CONFIRM","BESTÄTIGEN","CONFIRMER","POTWIERDŹ"
"LABEL_CPU","CPU","CPU","CPU","KOMPUTER"
"LABEL_CPU_TURN","CPU TURN","CPU ZUG","CPU TURN","TURA PRZECIWNIKA"
"LABEL_CREATE","CREATE","ERSTELLEN","CREATE","UTWÓRZ"
"LABEL_CREATE_MATCH","CREATE MATCH","SPIEL ERSTELLEN","CREATE MATCH","UTWÓRZ MECZ"
"LABEL_DELETE_MODE","DELETE","ZERSTÖREN","DELETE MODE","USUWANIE"
"LABEL_DEPLOY","DEPLOY","HERSTELLEN","DÉPLOYER","ROZLOKUJ"
"LABEL_DEPLOYED","DEPLOYED","GEBAUT","DEPLOYÉ","JEDNOSTKI"
"LABEL_DEPLOY_PRICE","DEPLOY PRICE","HERSTELLUNGSPREIS","PRIX","KOSZT"
"LABEL_DEPLOY_UNIT","BUY NEW UNIT","KAUFE NEUE EINHEIT","ACH. NOUV. UNITÉ","KUP JEDNOSTKĘ"
"LABEL_DIFFICULTY","DIFFICULTY","SCHWIERIGKEIT","DIFFICULTÉ","POZIOM TRUDNOŚCI"
"LABEL_DOMINATION","DOMINATION","HERRSCHAFT","DOMINATION","DOMINACJA"
"LABEL_DONE","Done","Erledigt","Terminé","Zakończ"
"LABEL_DOWNLOAD","Download","Download","Téléchargement","Pobierz"
"LABEL_DOWNLOAD_MAP","Download Map","Download Karte","Envoyer une carte","Pobierz mapę"
"LABEL_EASY","EASY","EINFACH","FACILE","ŁATWY"
"LABEL_ELIMINATED","ELIMINATED","ZERSTÖRT","ÉLÉMINÉ","WYELIMINOWANE"
"LABEL_END","END","BEENDE","END","KONIEC"
"LABEL_END_TURN","END YOUR TURN","BEENDE DEINE RUNDE","FIN DU TOUR","ZAKOŃCZ TURĘ"
"LABEL_ENEMY_TURN","OPPONENT TURN","GEGNERISCHER ZUG","OPPONENT TURN","TURA PRZECIWNIKA"
"LABEL_FAILURE","OPERATION FAILURE","OPERATION FEHLGESCHLAGEN","OPERATION FAILURE","OPERACJA NIEUDANA"
"LABEL_FALL","FALL","HERBST","AUTOMNE","JESIEŃ"
"LABEL_FORFEIT","FORFEIT","NIEDERLAGE","FORFEIT","PORZUĆ"
"LABEL_FULL_SCREEN","FULL SCREEN","VOLLBILDSCHIRM","PLEIN ÉCRAN","PEŁNY EKRAN"
"LABEL_GAME","GAME","SPIEL","JEU","GRA"
"LABEL_GAMEPAD_INFO","GAMEPAD INFO","GAMEPAD INFO","GAMEPAD INFO","KONTROLER"
"LABEL_GAME_MENU_MOVEMENT","NAVIGATE MENU","Menü Navigation","NAVIGATE MENU","PORUSZANIE PO MENU"
"LABEL_GAME_OVER","GAME OVER","SPIELENDE","DÉFAITE","KONIEC GRY"
"LABEL_GAME_TIME","GAME TIME","SPIELZEIT","TEMPS DE JEU","CZAS GRY"
"LABEL_GOT_IT","Got it!","Habe es!","Réussi!","OK!"
"LABEL_HEALTH","HEALTH","GESUNDHEIT","VIE","ZDROWIE"
"LABEL_HEALTH_MAX","HEALTH / MAX","GESUNDHEIT / MAX","VIE / MAX","ZDROWIE / MAKSYMALNE"
"LABEL_HELP","HELP","HELP","HELP","POMOC"
"LABEL_HUMAN","HUMAN","MENSCH","HUMAIN","CZŁOWIEK"
"LABEL_INFANTRY","INFANTRY","INFANTERIE","INFANTERIE","PIECHOTA"
"LABEL_INVALID_MATCH","INVALID MATCH","UNGÜLTIGES SPIEL","INVALID MATCH","NIEPRAWIDŁOWY MECZ"
"LABEL_JOIN","JOIN","BEITRETEN","JOIN","DOŁĄCZ"
"LABEL_JOIN_MATCH","JOIN A MATCH","EINEM SPIEL BEITRETEN","JOIN A MATCH","DOŁĄCZ DO MECZU"
"LABEL_LANGUAGE","LANGUAGE","SPRACHE","LANGUE","JĘZYK"
"LABEL_LATER","Maybe later","Vielleicht später","Plus tard...","Może później"
"LABEL_LOADING_MATCH","LOADING MATCH","LADE SPIEL","LOADING MATCH","WCZYTYWANIE MECZU"
"LABEL_LOCAL","LOCAL","LOKAL","LOCAL","LOKALNE"
"LABEL_MAIN_MENU","MAIN MENU","HAUPTMENU","MENU","MENU GŁÓWNE"
"LABEL_MAP EDITOR","MAP EDITOR","KARTEN EDITOR","ÉDITEUR","EDYTOR MAP"
"LABEL_MAPS","MAPS","KARTEN","CARTE","MAPY"
"LABEL_MAPS_CREATED","MAPS CREATED","KARTEN ERSTELLT","CARTE CRÉÉE","STWORZONYCH MAP"
"LABEL_MAP_CODE","MAP: ","KARTE: ","MAP: ","MAPA: "
"LABEL_MAP_NAME","MAP NAME","KARTENNAME","NOM CARTE","NAZWA MAPY"
"LABEL_MAP_TO_UPLOAD","Map to upload","KARTEN HOCHLADEN","Carte à envoyer","Mapa do wysłania"
"LABEL_MATCH_CODE","MATCH CODE: ","SPIEL CODE: ","MATCH CODE: ","KOD MECZU: "
"LABEL_MATCH_ENDED","MATCH ENDED","SPIEL BEENDET","MATCH ENDED","ZAKOŃCZONY"
"LABEL_MATCH_FORFEIT","OPPONENT LEFT","GEGNER HAT DAS SPIEL VERLASSEN","OPPONENT LEFT","MECZ PORZUCONY"
"LABEL_MATCH_IN_PROGRESS","IN PROGRESS","SPIEL LAUFEND","IN PROGRESS","ROZPOCZĘTY"
"LABEL_MENU","MENU","MENÜ","MENU","MENU"
"LABEL_MISSION","MISSION","MISSION","MISSION","MISJA"
"LABEL_MISSION_COMPLETED","MISSION COMPLETED","MISSION ABGESCHLOSSEN","MISSION TERMINÉE","MISJA ZAKOŃCZONA"
"LABEL_MOVES","MOVES","ZÜGE","MOUVEMENTS","RUCHY"
"LABEL_MULTIPLAYER","MULTIPLAYER","MEHRSPIELER","MULTIPLAYER","TRYB WIELOOSOBOWY"
"LABEL_MUSIC","MUSIC","MUSIK","MUSIQUE","MUZYKA"
"LABEL_NAME","NAME","NAME","NOM","IMIĘ"
"LABEL_NEW_MATCH","NEW MATCH","NEUES SPIEL","NEW MATCH","NOWY MECZ"
"LABEL_NEW_TURN","NEW TURN","NEUE RUNDE","NOUV. TOUR","NOWA TURA"
"LABEL_NEXT","NEXT","WEITER","SUIVANT","NASTĘPNY"
"LABEL_NEXT_TURN","END TURN","RUNDE BEENDEN","FINIR TOUR","KONIEC TURY"
"LABEL_NEXT_TURN_GAIN","NEXT TURN GAIN","EINNAHMEN NÄCHSTE RUNDE","TOUR SUIVANT","ZYSK NA TURĘ"
"LABEL_NEXT_UNIT","SELECT NEXT UNIT","NÄCHSTE EINHEIT WÄHLEN","UNITÉ SUIVANTE","NASTĘPNA JEDNOSTKA"
"LABEL_NORMAL","NORMAL","NORMAL","NORMAL","NORMALNY"
"LABEL_OFF","OFF","AUS","OFF","NIE"
"LABEL_OK","OK","OK","OK","OK"
"LABEL_ON","ON","AN","ON","TAK"
"LABEL_ONLINE","ONLINE","ONLINE","ONLINE","ONLINE"
"LABEL_ONLINE_MENU","ONLINE MAPS","ONLINE KARTEN","CARTES EN LIGNE","MAPY ONLINE"
"LABEL_OVERSCAN","OVERSCAN","OVERSCAN","OVERSCAN","OVERSCAN"
"LABEL_PAGE","PAGE","SEITE","PAGE","STRONA"
"LABEL_PICK_SIDE","PICK SIDE","SEITE AUSWÄHLEN","PICK SIDE","WYBIERZ STRONĘ"
