,pl,en,fr
LABEL_ACTION_POINTS,PUNKTY AKCJI,ACTION POINTS,POINTS D'ACTION
LABEL_ACTION_SLOTS,SLOTY AKCJI,ACTION SLOTS,ACTION SLOTS
LABEL_ATTACK,ATAK,ATTACK,ATTAQUER
LABEL_AUTO_FOLLOW,AUTOMATYCZNE ŚLEDZENIE KAMERY,CAMERA&#000a;AUTO FOLLOW,CAMERA&#000a;AUTO FOLLOW
LABEL_BACK,COFNIJ,BACK,RETOUR
LABEL_BIGGER,BLIŻEJ,BIGGER,+ GROS
LABEL_BLUE,NIEBIESKA,BLUE,BLUE
LABEL_BLUE_TEAM,NIEBIESKA DRUŻYNA,BLUE TEAM,ÉQUIPE BLEUE
LABEL_BUILDING,BUDYNEK,BUILDING,BÂTIMENT
LABEL_BUILDING_AIRPORT,LOTNISKO,AIRPORT,AÉROPORTS
LABEL_BUILDING_BARRACKS,KOSZARY,BARRACKS,CASERNES
LABEL_BUILDING_FACTORY,FABRYKA,FACTORY,USINES
LABEL_BUILDING_GSM_TOWER,WIEŻA RTV,GSM TOWER,TOUR RADAR
LABEL_BUILDING_HQ,CENTRALA,HQ,QG
LABEL_CAMERA_SHAKE,WSTRZĄSY KAMERY,CAMERA SHAKE,CAMERA SHAKE
LABEL_CAMPAIGN,KAMPANIA,CAMPAIGN,CAMPAGNE
LABEL_COMPLETED,ZAKOŃCZONE,COMPLETED,TERMINÉE
LABEL_CONFIRM,POTWIERDŹ,CONFIRM,CONFIRMER
LABEL_CPU,KOMPUTER,CPU,CPU
LABEL_DELETE_MODE,USUWANIE,DELETEMODE,DELETEMODE
LABEL_DEPLOY,ROZLOKUJ,DEPLOY,DEPLOY
LABEL_DEPLOYED,ROZLOKOWANE,DEPLOYED,DEPLOYED
LABEL_DEPLOY_PRICE,KOSZT,DEPLOY PRICE,PRIX
LABEL_DIFFICULTY,POZIOM TRUDNOŚCI,DIFFICULTY,DIFFICULTÉ
LABEL_DOMINATION,DOMINACJA,DOMINATION,DOMINATION
LABEL_EASY,ŁATWY,EASY,FACILE
LABEL_ELIMITANTED,EYELIMINOWANE,ELIMINATED,ELIMINATED
