,pl,fr,en
LABEL_ACTION_POINTS,PUNKTY AKCJI,POINTS D'ACTION,ACTION POINTS
LABEL_ACTION_SLOTS,SLOTY AKCJI,ACTION SLOTS,ACTION SLOTS
LABEL_ATTACK,ATAK,ATTAQUER,ATTACK
LABEL_AUTO_FOLLOW,AUTOMATYCZNE ŚLEDZENIE KAMERY,CAMERA&#000a;AUTO FOLLOW,CAMERA&#000a;AUTO FOLLOW
LABEL_BACK,COFNIJ,RETOUR,BACK
LABEL_BIGGER,BLIŻEJ,+ GROS,BIGGER
LABEL_BLUE,NIEBIESKA,BLUE,BLUE
LABEL_BLUE_TEAM,NIEBIESKA DRUŻYNA,ÉQUIPE BLEUE,BLUE TEAM
LABEL_BUILDING,BUDYNEK,BÂTIMENT,BUILDING
LABEL_BUILDING_AIRPORT,LOTNISKO,AÉROPORTS,AIRPORT
LABEL_BUILDING_BARRACKS,KOSZARY,CASERNES,BARRACKS
LABEL_BUILDING_FACTORY,FABRYKA,USINES,FACTORY
LABEL_BUILDING_GSM_TOWER,WIEŻA RTV,TOUR RADAR,GSM TOWER
LABEL_BUILDING_HQ,CENTRALA,QG,HQ
LABEL_CAMERA_SHAKE,WSTRZĄSY KAMERY,CAMERA SHAKE,CAMERA SHAKE
LABEL_CAMPAIGN,KAMPANIA,CAMPAGNE,CAMPAIGN
LABEL_COMPLETED,ZAKOŃCZONE,TERMINÉE,COMPLETED
LABEL_CONFIRM,POTWIERDŹ,CONFIRMER,CONFIRM
LABEL_CPU,KOMPUTER,CPU,CPU
LABEL_DELETE_MODE,USUWANIE,DELETEMODE,DELETEMODE
LABEL_DEPLOY,ROZLOKUJ,DEPLOY,DEPLOY
LABEL_DEPLOYED,ROZLOKOWANE,DEPLOYED,DEPLOYED
LABEL_DEPLOY_PRICE,KOSZT,PRIX,DEPLOY PRICE
LABEL_DIFFICULTY,POZIOM TRUDNOŚCI,DIFFICULTÉ,DIFFICULTY
LABEL_DOMINATION,DOMINACJA,DOMINATION,DOMINATION
LABEL_EASY,ŁATWY,FACILE,EASY
LABEL_ELIMITANTED,EYELIMINOWANE,ELIMINATED,ELIMINATED
LABEL_END_TURN,KONIEC TURY,END&#000a;TURN,END&#000a;TURN
LABEL_FULL_SCREEN,PEŁNY EKRAN,PLEIN ÉCRAN,FULL SCREEN
LABEL_GAME,GRA,JEU,GAME
LABEL_GAME_OVER,KONIEC GRY,GAME OVER,GAME OVER
LABEL_HEALTH,ZDROWIE,VIE,HEALTH
LABEL_HEALTH_MAX,ZDROWIE / MAKSYMALNE,VIE / MAX,HEALTH / MAX
LABEL_HUMAN,CZŁOWIEK,HUMAIN,HUMAN
LABEL_INFANTRY,PIECHOTA,INFANTERIE,INFANTRY
LABEL_LANGUAGE,JĘZYK,LANGUAGE,LANGUAGE
LABEL_LOCAL,LOKALNE,LOCAL,LOCAL
LABEL_MAIN_MENU,MENU GŁÓWNE,MENU,MAIN MENU
LABEL_MAP EDITOR,EDYTOR MAP,ÉDITEUR DE CARTE,MAP EDITOR
LABEL_MAPS_CREATED,STWORZONYCH MAP,CARTE CRÉÉE,MAPS CREATED
LABEL_MAP_NAME,NAZWA MAPY,NOM CARTE,MAP NAME
LABEL_MENU,MENU,MENU,MENU
LABEL_MISSION,MISJE,MISSION,MISSION
LABEL_MISSION_COMPLETED,MISJA ZAKOŃCZONA SUKCESEM,MISSION TERMINÉE,MISSION COMPLETED
LABEL_MOVES,RUCHY,MOVES,MOVES
LABEL_MUSIC,MUZYKA,MUSIQUE,MUSIC
LABEL_NAME,IMIĘ,NOM,NAME
LABEL_NEW_TURN,NOWA TURA,NOUV. TOUR,NEW TURN
LABEL_NEXT,NASTĘPNA,SUIVANT,NEXT
LABEL_NEXT_TURN_GAIN,ZYSK W NASTĘPNEJ TURZE,NEXT TURN GAIN,NEXT TURN GAIN
LABEL_NORMAL,NORMALNY,NORMAL,NORMAL
LABEL_OFF,NIE,OFF,OFF
LABEL_ON,TAK,ON,ON
LABEL_ONLINE,ONLINE,ONLINE,ONLINE
LABEL_OVERSCAN,OVERSCAN,OVERSCAN,OVERSCAN
LABEL_PLAY,GRAJ,JOUER,PLAY
LABEL_PLAYERS_TIME,CZAS GRACZA,PLAYERS_TIME,PLAYERS_TIME
LABEL_PLAY_AGAIN,ZAGRAJ PONOWNIE,PLAY_AGAIN,PLAY_AGAIN
LABEL_PLEASE_WAIT,PROSZĘ CZEKAĆ...,UN INSTANT...,PLEASE WAIT...
LABEL_PREVIOUS,POPRZEDNIS,PRÉCÉDANT,PREVIOUS
LABEL_QUIT_GAME,WYJDŹ,QUITTER,QUIT GAME
LABEL_RANGE,ZASIĘG,RANG,RANGE
LABEL_RED,CZERWONA,RED,RED
