,en,fr,pl
LABEL_ACTION_POINTS,ACTION POINTS,POINTS D'ACTION,ACTION POINTS
LABEL_ACTION_SLOTS,ACTION SLOTS,ACTION SLOTS,ACTION SLOTS
LABEL_ATTACK,ATTACK,ATTAQUER,ATTACK
LABEL_AUTO_FOLLOW,CAMERA&#000a;AUTO FOLLOW,CAMERA&#000a;AUTO FOLLOW,CAMERA&#000a;AUTO FOLLOW
LABEL_BACK,BACK,RETOUR,BACK
LABEL_BIGGER,BIGGER,+ GROS,BIGGER
LABEL_BLUE_TEAM,BLUE TEAM,ÉQUIPE BLEUE,BLUE TEAM
LABEL_BUILDING,BUILDING,BÂTIMENT,BUILDING
LABEL_BUILDING_AIRPORT,AIRPORT,AÉROPORTS,AIRPORT
LABEL_BUILDING_BARRACKS,BARRACKS,CASERNES,BARRACKS
LABEL_BUILDING_FACTORY,FACTORY,USINES,FACTORY
LABEL_BUILDING_GSM_TOWER,GSM TOWER,TOUR RADAR,GSM TOWER
LABEL_BUILDING_HQ,HQ,QG,HQ
LABEL_CAMERA_SHAKE,CAMERA SHAKE,CAMERA SHAKE,CAMERA SHAKE
LABEL_CAMPAIGN,CAMPAIGN,CAMPAGNE,CAMPAIGN
LABEL_COMPLETED,COMPLETED,TERMINÉE,COMPLETED
LABEL_CONFIRM,CONFIRM,CONFIRMER,CONFIRM
LABEL_CPU,CPU,CPU,CPU
LABEL_DELETE_MODE,DELETEMODE,DELETEMODE,DELETEMODE
LABEL_DEPLOY,DEPLOY,DEPLOY,DEPLOY
LABEL_DEPLOY_PRICE,DEPLOY PRICE,PRIX,DEPLOY PRICE
LABEL_DIFFICULTY,DIFFICULTY,DIFFICULTÉ,DIFFICULTY
LABEL_EASY,EASY,FACILE,EASY
LABEL_END_TURN,END&#000a;TURN,END&#000a;TURN,END&#000a;TURN
LABEL_FULL_SCREEN,FULL SCREEN,PLEIN ÉCRAN,FULL SCREEN
LABEL_GAME,GAME,JEU,GAME
LABEL_HEALTH,HEALTH,VIE,HEALTH
LABEL_HEALTH_MAX,HEALTH / MAX,VIE / MAX,HEALTH / MAX
LABEL_HUMAN,HUMAN,HUMAIN,HUMAN
LABEL_INFANTRY,INFANTRY,INFANTERIE,INFANTRY
LABEL_LOCAL,LOCAL,LOCAL,LOCAL
LABEL_MAIN_MENU,MAIN MENU,MENU,MAIN MENU
LABEL_MAP EDITOR,MAP EDITOR,ÉDITEUR DE CARTE,MAP EDITOR
LABEL_MAPS_CREATED,MAPS CREATED,CARTE CRÉÉE,MAPS CREATED
LABEL_MAP_NAME,MAP NAME,NOM CARTE,MAP NAME
LABEL_MISSION,MISSION,MISSION,MISSION
LABEL_MISSION_COMPLETED,MISSION COMPLETED,MISSION TERMINÉE,MISSION COMPLETED
LABEL_MUSIC,MUSIC,MUSIQUE,MUSIC
LABEL_NAME,NAME,NOM,NAME
LABEL_NEW_TURN,NEW TURN,NOUV. TOUR,NEW TURN
LABEL_NEXT,NEXT,SUIVANT,NEXT
LABEL_NEXT_TURN_GAIN,NEXT TURN GAIN,NEXT TURN GAIN,NEXT TURN GAIN
LABEL_NORMAL,NORMAL,NORMAL,NORMAL
LABEL_OFF,OFF,OFF,OFF
LABEL_ON,ON,ON,ON
LABEL_ONLINE,ONLINE,ONLINE,ONLINE
LABEL_PLAY,PLAY,JOUER,PLAY
LABEL_PLEASE_WAIT,PLEASE WAIT...,UN INSTANT...,PLEASE WAIT...
LABEL_PREVIOUS,PREVIOUS,PRÉCÉDANT,PREVIOUS
LABEL_QUIT_GAME,QUIT GAME,QUITTER,QUIT GAME
LABEL_RANGE,RANGE,RANG,RANGE
LABEL_RED_TEAM,RED TEAM,ÉQUIPE ROUGE,RED TEAM
LABEL_REMOTE,REMOTE,REMOTE,REMOTE
LABEL_RESUME,RESUME,CONTINUER,RESUME
LABEL_RUN_DEMO,RUN DEMO,DÉMO,RUN DEMO
LABEL_SELECTED_MAP,SELECTED MAP:,CARTE SELECTIONNÉE:,SELECTED MAP:
LABEL_SELECT_UNIT,SELECT UNIT,CHOISIR,SELECT UNIT
LABEL_SETTINGS,SETTINGS,RÉGLAGES,SETTINGS
LABEL_SKIRMISH,SKIRMISH,ESCARMOUCHE,SKIRMISH
LABEL_SMALLER,SMALLER,+ PETIT,SMALLER
LABEL_SOUND_EFFECTS,SOUND EFFECTS,EFFETS SONORES,SOUND EFFECTS
LABEL_START,START,DÉMARRER,START
LABEL_START_TURN,START TURN,DÉMARRER,START TURN
LABEL_TURN,TURN,TURN,TURN
LABEL_TURNS_CAP,TURNS CAP:,TURNS CAP:,TURNS CAP:
LABEL_TURNS_CAP:,TURNS CAP:,TURNS CAP:,TURNS CAP:
LABEL_UNIT,UNIT,UNITÉ,UNIT
LABEL_UNIT_ATTACK,attack,ATTAQUER,attack
LABEL_UNIT_HEALTH,health,VIE,health
LABEL_UNIT_HELI,HELI,HELI,HELI
LABEL_UNIT_RANGE,range,RANG,range
LABEL_WINDOW,WINDOW,FENÊTRE,WINDOW
LABEL_WINS,WINS,VICTOIRES,WINS
LABEL_WORKSHOP,WORKSHOP,WORKSHOP,WORKSHOP
LABEL_WORKSHOP_AIRPORT,AIRPORT,AÉROPORT,AIRPORT
LABEL_WORKSHOP_BARRACKS,BARRACKS,CASERNES,BARRACKS
LABEL_WORKSHOP_BRIDGE,BRIDGE,PONT,BRIDGE
LABEL_WORKSHOP_BUILDINGS,BUILDINGS,BATIMENTS,BUILDINGS
LABEL_WORKSHOP_BUILD_TERRAIN,BUILD TERRAIN,CONSTRUIRE TERRAIN,BUILD TERRAIN
LABEL_WORKSHOP_CITY,CITY,VILLE,CITY
LABEL_WORKSHOP_CLEAR_LAYERS,CLEAR LAYERS,CLEAR LAYERS,CLEAR LAYERS
LABEL_WORKSHOP_CREATE,CREATE,CRÉER,CREATE
LABEL_WORKSHOP_DIRT,DIRT,DÉTRITUS,DIRT
LABEL_WORKSHOP_EREASE,EREASE,EFFACER,EREASE
LABEL_WORKSHOP_FACTORY,FACTORY,USINE,FACTORY
LABEL_WORKSHOP_FENCE,FENCE,CLÔTURE,FENCE
LABEL_WORKSHOP_FILES_MANAGER,FILES MANAGER,FICHIERS,FILES MANAGER
LABEL_WORKSHOP_FILE_SAVED,FILE SAVED,FICH. SAUV.,FILE SAVED
LABEL_WORKSHOP_FOREST,FOREST,FÔRET,FOREST
LABEL_WORKSHOP_GSM TOWER,GSM TOWER,TOUR RADAR,GSM TOWER
LABEL_WORKSHOP_HELI,HELI,HELI,HELI
LABEL_WORKSHOP_HQ,HQ,QG,HQ
LABEL_WORKSHOP_INFANTRY,INFANTRY,INFANTRY,INFANTRY
LABEL_WORKSHOP_MOUNTAIN,MOUNTAIN,MONTAGNE,MOUNTAIN
LABEL_WORKSHOP_MOVE_MAP,MOVE MAP,BOUGER LA CARTE,MOVE MAP
LABEL_WORKSHOP_PICK_MAP,PICK MAP,CHOISIR CARTE,PICK MAP
LABEL_WORKSHOP_PLAIN,PLAIN,PLAINE,PLAIN
LABEL_WORKSHOP_RIVER,RIVER,RIVIÈRE,RIVER
LABEL_WORKSHOP_ROAD#1,ROAD#1,ROAD#1,ROAD#1
LABEL_WORKSHOP_ROAD#2,ROAD#2,ROAD#2,ROAD#2
LABEL_WORKSHOP_RUBBLE,RUBBLE,RUINES,RUBBLE
LABEL_WORKSHOP_SELECTED_TOOL,SELECTED TOOL,OUTIL ACTIVÉ,SELECTED TOOL
LABEL_WORKSHOP_SIZE,SIZE,TAILLE,SIZE
LABEL_WORKSHOP_SPAWN,SPAWN,SPAWN,SPAWN
LABEL_WORKSHOP_STATUE,STATUE,STATUE,STATUE
LABEL_WORKSHOP_TANK,TANK,TANK,TANK
LABEL_WORKSHOP_TERRAIN,TERRAIN,TERRAIN,TERRAIN
LABEL_WORKSHOP_TOOLBOX,TOOLBOX,TOOLBOX,TOOLBOX
LABEL_WORKSHOP_TOWER,TOWER,TOUR,TOWER
LABEL_WORKSHOP_UNDO_BUILD,UNDO BUILD,UNDO BUILD,UNDO BUILD
LABEL_WORKSHOP_UNITS,UNITS,UNITÉS,UNITS
LABEL_ZOOM_LEVEL,ZOOM LEVEL,NIVEAU DE ZOOM,ZOOM LEVEL
MSG_EMPTY_DISPLAY,&lt; NOTHING TO DISPLAY&#000a;&lt; SELECT UNIT OR BUILDING,&lt; NOTHING TO DISPLAY&#000a;&lt; SELECT UNIT OR BUILDING,&lt; NOTHING TO DISPLAY&#000a;&lt; SELECT UNIT OR BUILDING
MSG_FREE_AS_FREEDOM,* FREE AS FREEDOM,* FREE AS FREEDOM,* FREE AS FREEDOM
MSG_GAME_DESCRIPTION,FREE* &amp; OPEN-SOURCE&#000a;TURN-BASED STRATEGY GAME,FREE* &amp; OPEN-SOURCE&#000a;TURN-BASED STRATEGY GAME,FREE* &amp; OPEN-SOURCE&#000a;TURN-BASED STRATEGY GAME
MSG_INDIE_GAME,INDIE GAME&#000a;DESIGN &amp; &#000a;DEVELOP,INDIE GAME&#000a;DESIGN &amp; &#000a;DEVELOP,INDIE GAME&#000a;DESIGN &amp; &#000a;DEVELOP
MSG_NO_ENOUGH_AP,NO ENOUGH AP,NO ENOUGH AP,NO ENOUGH AP
MSG_START_YOUR_TURN_NOW,Start your turn now!,Start your turn now!,Start your turn now!
MSG_WORKSHOP_CREATE_NEW_ISLAND,CREATE NEW ISLAND IN THE CENTER,CRÉER UNE NOUVELLE ILE AU CENTRE,CREATE NEW ISLAND IN THE CENTER
MSG_WORKSHOP_LOSE_MAP_DATA,YOU WILL LOSE MAP DATA!,VOUS PERDREZ LA CARTE CRÉÉE!,YOU WILL LOSE MAP DATA!
MSG_WORKSHOP_USE_UNIQUE_NAME,USE UNIQUE NAME,USE UNIQUE NAME,USE UNIQUE NAME
TIP_1,Each unit can attack only once a turn,Chaque unité ne peut attaquer qu'une seule fois par tour,Each unit can attack only once a turn
TIP_10,Mixing unit types in squads gives you a strategic advantage,Mélanger différents types d'unités dans un bataillon vous donne un avantage stratégique,Mixing unit types in squads gives you a strategic advantage
TIP_11,You cannot deploy unit when spawning point is blocked and so do the enemy - block factories with your units,Vous ne pouvez pas déployer d'unité quand le point d'apparition est bloqué par un ennemi,You cannot deploy unit when spawning point is blocked and so do the enemy - block factories with your units
TIP_12,Units can attack only adjacent tiles - so when target is far away you should firstly move your unit,Une unité  n peut attaquer que les cases adjacentes à sa position - si votre cible se trouve loin,Units can attack only adjacent tiles - so when target is far away you should firstly move your unit
TIP_13,HQ is the most valuable building in game - if you capture enemy HQ you will win the game,Le QG est le bâtiment le plus important du jeu - Si vous capturez le QG ennemi vous gagnerez,HQ is the most valuable building in game - if you capture enemy HQ you will win the game
TIP_2,Units have own weaknesses and advantages - only troops can capture buildings but they have almost no chance against tanks and tanks can’t attack helis,Chaque unité à ses forces et ses faiblesses - seul les fantassins peuvent capturer les batiments mais ils n'ont aucune chance contre les tanks - ces derniers ne peuvent pas attaquer les hélicoptères,Units have own weaknesses and advantages - only troops can capture buildings but they have almost no chance against tanks and tanks can’t attack helis
TIP_3,You can deploy soldiers in HQ but it is cheaper to do so in the barracks,Vous pouvez déployer des soldats dans le QG mais c'est moins cher de le faire dans les casernes,You can deploy soldiers in HQ but it is cheaper to do so in the barracks
TIP_4,Unit losses all his remaining AP in turn when capturing Tower,Les unités perdent tout leurs points d'action quand ils capturent un bâtiment,Unit losses all his remaining AP in turn when capturing Tower
TIP_5,All production buildings require a soldier to maintain it - capturing them will cost you a soldier unit,Chaque batiment de production requiert un soldat pour l'entretenir - capturer un bâtiment vous coûte donc un soldat,All production buildings require a soldier to maintain it - capturing them will cost you a soldier unit
TIP_6,HQ and captured Towers or Airports will produce cash in every turn,Le QG,HQ and captured Towers or Airports will produce cash in every turn
TIP_7,Cash can be spend for deploying units and movement,Le cash peut être dépensé pour déployer des unités,Cash can be spend for deploying units and movement
TIP_8,Use your cash wisely - a big army will be slower and less effective than a small squad,Utilisez votre argent avec sagesse - une grande armée sera plus lente et moins efficace qu'un petit bataillon,Use your cash wisely - a big army will be slower and less effective than a small squad
TIP_9,It’s never a good idea to send a unit alone to the battlefield,Ce n'est jamais une bonne idée d'envoyer une unité seule sur le champ de bataille,It’s never a good idea to send a unit alone to the battlefield
TIP_HEADER,Did you know that...,Saviez-vous que...,Czy wiesz
